user_id,archetype,date,habit,completed,mood,dayofweek,is_weekend,week_num,day_num,roll7_rate,roll14_rate,roll3_rate,streak,days_since_miss,weekend_penalty,habit_age,will_drop
synthetic_user_001,inconsistent,2024-01-01,Budget,0,7,0,0,1,1,0.0,0.0,0.0,0,0,0.11384615384615387,1,0
synthetic_user_001,inconsistent,2024-01-02,Budget,0,5,1,0,1,2,0.0,0.0,0.0,0,1,0.11384615384615387,2,0
synthetic_user_001,inconsistent,2024-01-03,Budget,1,4,2,0,1,3,0.0,0.0,0.0,0,0,0.11384615384615387,3,0
synthetic_user_001,inconsistent,2024-01-04,Budget,1,6,3,0,1,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,0.11384615384615387,4,0
synthetic_user_001,inconsistent,2024-01-05,Budget,0,5,4,0,1,5,0.5,0.5,0.6666666666666666,2,1,0.11384615384615387,5,0
synthetic_user_001,inconsistent,2024-01-06,Budget,1,4,5,1,1,6,0.4,0.4,0.6666666666666666,0,2,0.11384615384615387,6,0
synthetic_user_001,inconsistent,2024-01-07,Budget,1,10,6,1,1,7,0.5,0.5,0.6666666666666666,1,0,0.11384615384615387,7,0
synthetic_user_001,inconsistent,2024-01-08,Budget,1,7,0,0,2,8,0.5714285714285714,0.5714285714285714,0.6666666666666666,2,1,0.11384615384615387,8,0
synthetic_user_001,inconsistent,2024-01-09,Budget,0,6,1,0,2,9,0.7142857142857143,0.625,1.0,3,2,0.11384615384615387,9,1
synthetic_user_001,inconsistent,2024-01-10,Budget,0,5,2,0,2,10,0.7142857142857143,0.5555555555555556,0.6666666666666666,0,3,0.11384615384615387,10,0
synthetic_user_001,inconsistent,2024-01-11,Budget,1,5,3,0,2,11,0.5714285714285714,0.5,0.3333333333333333,0,0,0.11384615384615387,11,0
synthetic_user_001,inconsistent,2024-01-12,Budget,1,4,4,0,2,12,0.5714285714285714,0.5454545454545454,0.3333333333333333,1,0,0.11384615384615387,12,0
synthetic_user_001,inconsistent,2024-01-13,Budget,0,9,5,1,2,13,0.7142857142857143,0.5833333333333334,0.6666666666666666,2,1,0.11384615384615387,13,0
synthetic_user_001,inconsistent,2024-01-14,Budget,0,9,6,1,2,14,0.5714285714285714,0.5384615384615384,0.6666666666666666,0,2,0.11384615384615387,14,0
synthetic_user_001,inconsistent,2024-01-15,Budget,0,9,0,0,3,15,0.42857142857142855,0.5,0.3333333333333333,0,0,0.11384615384615387,15,0
synthetic_user_001,inconsistent,2024-01-16,Budget,0,6,1,0,3,16,0.2857142857142857,0.5,0.0,0,0,0.11384615384615387,16,0
synthetic_user_001,inconsistent,2024-01-17,Budget,1,10,2,0,3,17,0.2857142857142857,0.5,0.0,0,0,0.11384615384615387,17,0
synthetic_user_001,inconsistent,2024-01-18,Budget,1,7,3,0,3,18,0.42857142857142855,0.5,0.3333333333333333,1,0,0.11384615384615387,18,0
synthetic_user_001,inconsistent,2024-01-19,Budget,0,6,4,0,3,19,0.42857142857142855,0.5,0.6666666666666666,2,1,0.11384615384615387,19,0
synthetic_user_001,inconsistent,2024-01-20,Budget,1,8,5,1,3,20,0.2857142857142857,0.5,0.6666666666666666,0,2,0.11384615384615387,20,0
