user_id,date,habit,completed,mood,dayofweek,is_weekend,week_num,day_num,roll7_rate,roll14_rate,roll3_rate,streak,days_since_miss,weekend_penalty,habit_age,will_drop
real_user_001,2024-03-01,Budget,1,9,4,0,9,1,0.0,0.0,0.0,0,0,0.0,1,0
real_user_001,2024-03-02,Budget,1,4,5,1,9,2,1.0,1.0,1.0,1,1,0.0,2,0
real_user_001,2024-03-03,Budget,1,7,6,1,9,3,1.0,1.0,1.0,2,2,0.0,3,0
real_user_001,2024-03-04,Budget,1,4,0,0,10,4,1.0,1.0,1.0,3,3,0.0,4,0
real_user_001,2024-03-05,Budget,1,9,1,0,10,5,1.0,1.0,1.0,4,4,0.0,5,0
real_user_001,2024-03-06,Budget,1,10,2,0,10,6,1.0,1.0,1.0,5,5,0.0,6,0
real_user_001,2024-03-07,Budget,1,8,3,0,10,7,1.0,1.0,1.0,6,6,0.0,7,0
real_user_001,2024-03-08,Budget,1,8,4,0,10,8,1.0,1.0,1.0,7,7,0.0,8,0
real_user_001,2024-03-09,Budget,1,7,5,1,10,9,1.0,1.0,1.0,8,8,0.0,9,0
real_user_001,2024-03-10,Budget,1,7,6,1,10,10,1.0,1.0,1.0,9,9,0.0,10,0
real_user_001,2024-03-11,Budget,1,8,0,0,11,11,1.0,1.0,1.0,10,10,0.0,11,0
real_user_001,2024-03-12,Budget,1,9,1,0,11,12,1.0,1.0,1.0,11,11,0.0,12,0
real_user_001,2024-03-13,Budget,1,4,2,0,11,13,1.0,1.0,1.0,12,12,0.0,13,0
real_user_001,2024-03-14,Budget,1,10,3,0,11,14,1.0,1.0,1.0,13,13,0.0,14,0
real_user_001,2024-03-15,Budget,1,5,4,0,11,15,1.0,1.0,1.0,14,14,0.0,15,0
real_user_001,2024-03-16,Budget,1,5,5,1,11,16,1.0,1.0,1.0,15,15,0.0,16,0
real_user_001,2024-03-17,Budget,1,9,6,1,11,17,1.0,1.0,1.0,16,16,0.0,17,0
real_user_001,2024-03-18,Budget,1,5,0,0,12,18,1.0,1.0,1.0,17,17,0.0,18,0
real_user_001,2024-03-19,Budget,1,7,1,0,12,19,1.0,1.0,1.0,18,18,0.0,19,0
real_user_001,2024-03-20,Budget,1,5,2,0,12,20,1.0,1.0,1.0,19,19,0.0,20,0
real_user_001,2024-03-21,Budget,1,8,3,0,12,21,1.0,1.0,1.0,20,20,0.0,21,0
real_user_001,2024-03-22,Budget,1,9,4,0,12,22,1.0,1.0,1.0,21,21,0.0,22,0
real_user_001,2024-03-23,Budget,1,10,5,1,12,23,1.0,1.0,1.0,22,22,0.0,23,0
real_user_001,2024-03-24,Budget,1,10,6,1,12,24,1.0,1.0,1.0,23,23,0.0,24,0
real_user_001,2024-03-25,Budget,1,8,0,0,13,25,1.0,1.0,1.0,24,24,0.0,25,0
real_user_001,2024-03-26,Budget,1,10,1,0,13,26,1.0,1.0,1.0,25,25,0.0,26,0
real_user_001,2024-03-27,Budget,1,4,2,0,13,27,1.0,1.0,1.0,26,26,0.0,27,0
real_user_001,2024-03-28,Budget,1,5,3,0,13,28,1.0,1.0,1.0,27,27,0.0,28,0
real_user_001,2024-03-29,Budget,1,5,4,0,13,29,1.0,1.0,1.0,28,28,0.0,29,0
real_user_001,2024-03-30,Budget,1,8,5,1,13,30,1.0,1.0,1.0,29,29,0.0,30,0
real_user_001,2024-03-31,Budget,1,6,6,1,13,31,1.0,1.0,1.0,30,30,0.0,31,0
real_user_001,2024-04-01,Budget,1,8,0,0,14,32,1.0,1.0,1.0,31,31,0.0,32,0
real_user_001,2024-04-02,Budget,1,9,1,0,14,33,1.0,1.0,1.0,32,32,0.0,33,0
real_user_001,2024-04-03,Budget,1,5,2,0,14,34,1.0,1.0,1.0,33,33,0.0,34,0
real_user_001,2024-04-04,Budget,1,10,3,0,14,35,1.0,1.0,1.0,34,34,0.0,35,0
